市区町村名,大字・丁目名,小字・通称名,緯度,経度
由利本荘市,石脇,赤兀,39.411043,140.028606
金沢市,薬師町,ハ,36.602546,136.71522
あきる野市,乙津,,35.718327,139.172097
横浜市都筑区,勝田町,,35.542949,139.58873
大阪市東淀川区,大桐一丁目,,34.743627,135.545178
荒川区,西尾久六丁目,,35.752576,139.759332
広島市安佐北区,可部四丁目,,34.519372,132.510105
流山市,江戸川台東一丁目,,35.893594,139.914412
岐阜市,太郎丸,北郷,35.496579,136.808406
堺市堺区,北花田口町三丁,,34.577684,135.485104
東大阪市,岩田町五丁目,,34.668707,135.607487
札幌市豊平区,中の島二条六丁目,,43.028101,141.361306
鳥取市,行徳三丁目,,35.501059,134.221981
千葉市花見川区,内山町,,35.698233,140.128903
多賀城市,下馬四丁目,,38.303188,141.019509
江戸川区,平井六丁目,,35.712776,139.84299
武蔵村山市,大南二丁目,,35.737275,139.405703
旭川市,春光五条三丁目,,43.800114,142.357623
吹田市,高野台三丁目,,34.795784,135.519643
長野市,篠ノ井岡田,,36.595362,138.137574
大阪市東成区,深江南一丁目,,34.669748,135.554861
佐久市,伴野,,36.236927,138.4349
福岡市中央区,白金二丁目,,33.577003,130.405905
千葉市美浜区,高浜四丁目,,35.625498,140.069412
枚方市,宮之阪二丁目,,34.816415,135.656744
目黒区,下目黒六丁目,,35.629684,139.70021
有田市,箕島,,34.085908,135.117796
鹿児島市,犬迫町,,31.639989,130.505701
横浜市港北区,師岡町,,35.524078,139.634472
富士見市,渡戸二丁目,,35.86106,139.536315
延岡市,石田町,,32.536567,131.666523
八王子市,中野上町一丁目,,35.667234,139.324921
神戸市灘区,神ノ木通二丁目,,34.713787,135.231238
平塚市,南豊田,,35.356273,139.326704
川崎市高津区,末長四丁目,,35.5911,139.622825
横浜市鶴見区,東寺尾二丁目,,35.503521,139.65505
葛飾区,柴又六丁目,,35.757219,139.879464
市川市,本行徳,,35.683534,139.93318
村上市,中原,,38.274693,139.541417
柏市,藤ケ谷,,35.814497,140.016784
姫路市,飾東町北野,,34.857934,134.789789
佐倉市,城,,35.689993,140.236659
田川市,大字夏吉,,33.657323,130.820786
阪南市,黒田,,34.353163,135.244291
綾瀬市,早川,,35.436868,139.415178
千葉市若葉区,上泉町,,35.619053,140.242752
岩見沢市,上幌向町,,43.184837,141.730088
水戸市,東大野,,36.361162,140.526069
瀬戸市,新田町,,35.19883,137.080668
五條市,丹原町,,34.327609,135.701931
岡山市北区,大窪,,34.697655,133.859343
岸和田市,山直中町,,34.442371,135.434048
品川区,大井二丁目,,35.605755,139.728787
流山市,流山二丁目,,35.854861,139.900113
福山市,金江町藁江,,34.437958,133.294544
島田市,稲荷四丁目,,34.834941,138.156151
中野区,新井四丁目,,35.717119,139.667475
筑紫野市,大字天山,,33.480483,130.560078
川崎市中原区,市ノ坪,,35.565343,139.663755
久喜市,菖蒲町小林,,36.065337,139.576011
四日市市,楠町吉崎,,34.915428,136.6426
練馬区,下石神井四丁目,,35.727601,139.605302
大阪市淀川区,三津屋南二丁目,,34.725603,135.472914
甲斐市,志田,,35.69132,138.480611
網走市,南五条東六丁目,,44.021047,144.277668
名護市,字屋部,,26.604176,127.942206
松山市,久保,,33.940085,132.765898
みよし市,三好町,八和田,35.086328,137.068834
横浜市瀬谷区,本郷一丁目,,35.474222,139.47593
高崎市,島野町,,36.342733,139.050952
丸亀市,金倉町,,34.270174,133.774087
沼津市,我入道,,35.080033,138.863282
尾道市,西藤町,,34.460583,133.212515
取手市,米田,,35.912184,140.099776
堺市東区,丈六,,34.529683,135.53887
横浜市保土ケ谷区,境木本町,,35.438193,139.567889
川崎市宮前区,宮崎,,35.587518,139.596134
長野市,篠ノ井塩崎,庄ノ宮,36.560624,138.134931
福岡市博多区,石城町,,33.603324,130.404145
城陽市,上津屋,三同寺,34.868022,135.758881
荒川区,東日暮里六丁目,,35.73181,139.776685
岡山市北区,船頭町,,34.650672,133.929161
藤岡市,白石,,36.251781,139.030841
北九州市小倉南区,大字母原,,33.797631,130.883751
江戸川区,宇喜田町,,35.677024,139.862636
神戸市西区,伊川谷町前開,,34.705425,135.067308
板橋区,赤塚三丁目,,35.775793,139.636901
豊川市,篠田町,新切,34.838265,137.39658
広島市西区,庚午中三丁目,,34.382632,132.410512
加古川市,平荘町小畑,,34.811602,134.857131
習志野市,谷津三丁目,,35.680728,140.006655
橋本市,隅田町霜草,,34.355917,135.638599
東大阪市,友井二丁目,,34.642267,135.586076
長岡市,西津町,,37.436673,138.811163
立川市,幸町五丁目,,35.724495,139.425347
さいたま市南区,松本一丁目,,35.837674,139.626685
町田市,三輪町,,35.574504,139.504019
世田谷区,豪徳寺二丁目,,35.645909,139.64921
茨木市,藤の里一丁目,,34.837822,135.542862
留萌市,春日町一丁目,,43.953534,141.648067
長野市,篠ノ井塩崎,平久保,36.561169,138.12338
菊川市,下平川,,34.699251,138.087235
三条市,上保内,,37.641413,139.00972
吹田市,山田東四丁目,,34.804582,135.523308
美濃加茂市,伊深町,,35.498238,137.002872
大野市,中野,,35.994162,136.48064
つくば市,金田,,36.096893,140.131035
桑名市,長島町松ケ島,,35.089613,136.704648
延岡市,古川町,,32.590788,131.650242
高梁市,落合町近似,,34.797479,133.611931
岸和田市,積川町,,34.421582,135.446133
郡山市,並木一丁目,,37.409299,140.364171
桑名市,多度町香取,,35.128922,136.650656
宇部市,大字東須恵,,33.978989,131.198119
小城市,芦刈町芦溝,,33.237885,130.218088
横浜市港北区,日吉三丁目,,35.552386,139.656323
守口市,佐太中町二丁目,,34.758442,135.582764
富士宮市,万野原新田,,35.2552,138.629101
大津市,神領三丁目,,34.969851,135.913767
宇都宮市,台新田一丁目,,36.516,139.877989
新宿区,箪笥町,,35.700602,139.734439
横浜市南区,中里三丁目,,35.422203,139.591036
安城市,和泉町,八兵エ,34.919131,137.048235
松戸市,上本郷,,35.795313,139.916708
札幌市中央区,盤渓,,43.022559,141.289636
大分市,大字上判田,,33.161359,131.618694
四万十市,右山,,32.979706,132.943221
一宮市,高畑町三丁目,,35.321272,136.811757
青森市,大字羽白,沢田,40.856868,140.689764
さいたま市見沼区,大字山,,35.90265,139.679489
富士宮市,外神,,35.254825,138.597633
秋田市,手形,十七流,39.723616,140.138587
荒川区,南千住二丁目,,35.73127,139.792642
吹田市,山田市場,,34.793318,135.538088
横浜市港南区,野庭町,,35.40001,139.575374
熊谷市,上新田,,36.133493,139.313003
丸亀市,垂水町,,34.22616,133.831579
奈良市,高畑町,,34.679997,135.839427
上越市,大字灰塚,,37.087935,138.231486
奈良市,八条五丁目,,34.665972,135.799397
北本市,高尾一丁目,,36.0289,139.52008
加古川市,加古川町本町,,34.768904,134.830757
神戸市北区,京地三丁目,,34.837719,135.210751
むつ市,大畑町,兎沢,41.39769,141.158557
京都市西京区,川島梅園町,,34.967883,135.700397
知立市,上重原町,城後,34.996437,137.02635
焼津市,三和,,34.831653,138.30593
富士市,岩淵,,35.147553,138.618402
亀岡市,曽我部町穴太,東ノ辻,35.006658,135.550196
さいたま市大宮区,天沼町二丁目,,35.903371,139.639363
福岡市西区,大字金武,,33.525607,130.316067
さいたま市浦和区,岸町七丁目,,35.85567,139.654162
呉市,阿賀中央九丁目,,34.236669,132.594779
世田谷区,代田四丁目,,35.660939,139.65991
福岡市西区,大字西浦,,33.658228,130.215112
箕面市,小野原西三丁目,,34.832732,135.50595
北見市,高栄東町四丁目,,43.817925,143.873063
長野市,篠ノ井布施五明,瀬原田,36.574402,138.124309
入間市,東町五丁目,,35.831636,139.409374
旭川市,西神楽四線,十三号,43.689299,142.405206
さいたま市見沼区,大字東門前,,35.931232,139.669464
静岡市清水区,庵原町,,35.042855,138.478778
目黒区,下目黒三丁目,,35.627673,139.710937
横浜市港南区,野庭町,,35.399645,139.578494
君津市,六手,,35.302866,139.933452
大阪市鶴見区,安田四丁目,,34.70663,135.589442
品川区,旗の台二丁目,,35.605499,139.702131
高岡市,戸出,池田町,36.691816,136.980128
横浜市鶴見区,駒岡四丁目,,35.5353,139.655697
田村市,船引町石森,平,37.461458,140.550976
江別市,野幌松並町,,43.090836,141.522784
福井市,北山町,,36.001542,136.253279
花巻市,南万丁目,,39.385493,141.095052
大阪市都島区,御幸町一丁目,,34.71356,135.533484
富山市,下飯野,,36.739179,137.256078
逗子市,桜山八丁目,,35.288681,139.578993
金沢市,太陽が丘三丁目,,36.531262,136.707157
南足柄市,狩野,,35.306621,139.106648
佐倉市,生谷,,35.716759,140.18383
横須賀市,長沢三丁目,,35.212022,139.682086
姫路市,辻井六丁目,,34.84972,134.676064
行田市,大字斎条,,36.171903,139.455514
福島市,町庭坂,狐林,37.770693,140.390921
神戸市須磨区,竜が台二丁目,,34.676573,135.090411
江戸川区,一之江五丁目,,35.690424,139.87903
行橋市,大字上津熊,,33.72708,130.952909
京都市左京区,北白川伊織町,,35.036066,135.789366
行田市,大字荒木,,36.16568,139.487797
上田市,生田,,36.35572,138.275112
沼津市,真砂町,,35.099354,138.849599
奈良市,花芝町,,34.685956,135.828711
仙台市泉区,七北田,白水沢,38.328931,140.890902
浦添市,字小湾,,26.249138,127.693577
中野市,大字桜沢,,36.706649,138.348481
黒部市,牧野,,36.866903,137.439364
いわき市,常磐下湯長谷町一丁目,,36.991636,140.858749
沼津市,井出,,35.138024,138.797539
柏市,高柳,,35.812677,140.000382
船橋市,西船七丁目,,35.716945,139.958454
八王子市,下恩方町,,35.673816,139.258926
葛飾区,柴又三丁目,,35.758589,139.872308
三条市,林町一丁目,,37.629362,138.964536
大津市,石山寺三丁目,,34.959231,135.908474
豊川市,赤坂台,,34.870204,137.307509
岡山市北区,津高,,34.690866,133.89988
三豊市,詫間町詫間,,34.228764,133.663423
稲城市,矢野口,,35.639325,139.522954
上尾市,井戸木二丁目,,35.993153,139.564625
福岡市南区,柏原七丁目,,33.519324,130.382611
一関市,千厩町千厩,梅田,38.910922,141.323336
宇部市,大字際波,,34.007634,131.217619
船橋市,丸山二丁目,,35.751531,139.987121
奈良市,中之庄町,,34.655792,135.917397
府中市,若松町四丁目,,35.677565,139.505797
八戸市,大字尻内町,鴨ヶ池,40.511758,141.434505
平塚市,中原三丁目,,35.350624,139.334335
鹿屋市,下堀町,,31.355654,130.846056
長崎市,川平町,,32.794522,129.884496
神戸市中央区,布引町四丁目,,34.694144,135.194499
豊中市,長興寺北一丁目,,34.776635,135.476669
八幡平市,大更,第四地割,39.90042,141.131559
土岐市,妻木町,,35.300651,137.209708
坂戸市,大字紺屋,,35.959812,139.446019
出雲市,大社町北荒木,,35.383426,132.699808
板橋区,高島平一丁目,,35.784001,139.672467
山形市,東志戸田,,38.280946,140.293423
川崎市幸区,戸手四丁目,,35.54382,139.695367
横浜市西区,楠町,,35.467501,139.612848
北九州市八幡西区,上香月一丁目,,33.803794,130.742663
堺市北区,長曽根町,,34.557641,135.507112
大月市,七保町下和田,,35.62138,138.973606
葛飾区,堀切六丁目,,35.752025,139.827787
鹿児島市,郡山町,,31.684071,130.46251
仙台市泉区,市名坂,原田,38.31395,140.901725
富田林市,大字龍泉,,34.466201,135.604963
神戸市中央区,下山手通五丁目,,34.68944,135.182588
渋谷区,恵比寿二丁目,,35.646829,139.718278
大阪市生野区,小路二丁目,,34.659479,135.553447
品川区,旗の台四丁目,,35.602562,139.706153
枚方市,北船橋町,,34.855352,135.678658
常総市,本石下,,36.125776,139.975054
白井市,復,,35.774338,140.054507
葛飾区,亀有二丁目,,35.760058,139.851691
羽生市,大字藤井上組,,36.185178,139.564912
三鷹市,大沢四丁目,,35.667633,139.53804
東大阪市,山手町,,34.675358,135.663648
倉敷市,真備町妹,,34.633424,133.656697
小田原市,小台,,35.291956,139.135035
京都市西京区,大原野上里北ノ町,,34.954711,135.674306
中央市,大田和,,35.585214,138.523052
天草市,牛深町,,32.196614,130.021285
向日市,寺戸町,中野,34.948475,135.697966
大分市,富士見が丘東五丁目,,33.18296,131.544586
豊中市,小曽根二丁目,,34.763333,135.487527
我孫子市,日秀新田,,35.858907,140.087795
多摩市,和田,,35.645128,139.423948
宇治市,伊勢田町,南山,34.880214,135.775672
朝倉市,来春,,33.409581,130.665965
高崎市,吉井町馬庭,,36.260048,139.010454
東大阪市,菱江一丁目,,34.671696,135.611861
明石市,二見町東二見,,34.698772,134.882919
府中市,日新町一丁目,,35.667943,139.453421
札幌市中央区,南十九条西十六丁目,,43.03388,141.334176
横手市,大屋新町,新町,39.277637,140.559976
大阪市平野区,長吉長原四丁目,,34.601129,135.573085
熊本市北区,和泉町,,32.85578,130.689977
豊後高田市,鼎,,33.551829,131.477602
京都市伏見区,竹田北三ツ杭町,,34.958925,135.759056
横須賀市,森崎四丁目,,35.24509,139.674309
茅ヶ崎市,下寺尾,,35.364575,139.400152
甲賀市,信楽町長野,,34.886169,136.047454
広島市安佐南区,伴北七丁目,,34.487259,132.408197
伊豆市,冷川,,34.950199,139.009917
福山市,駅家町大字万能倉,,34.545922,133.330808
千葉市花見川区,幕張町三丁目,,35.674767,140.060722
中央区,日本橋浜町三丁目,,35.684387,139.789005
高崎市,下小鳥町,,36.350808,138.997715
鳥取市,青葉町三丁目,,35.516579,134.223276
蓮田市,大字黒浜,,35.991746,139.670776
札幌市豊平区,平岸一条十四丁目,,43.025617,141.361812
砺波市,鷹栖出,,36.643239,136.93805
東根市,大字郡山,,38.42987,140.367731
大阪市中央区,久太郎町一丁目,,34.680516,135.507939
大和市,中央林間西三丁目,,35.498667,139.435543
大東市,北楠の里町,,34.731757,135.63335
宇城市,松橋町竹崎,,32.622635,130.711397
都城市,安久町,,31.680602,131.091927
板橋区,赤塚新町三丁目,,35.7696,139.640365
宮崎市,佐土原町下那珂,,32.011125,131.483171
延岡市,恒富町四丁目,,32.56776,131.665273
福岡市東区,舞松原五丁目,,33.644863,130.454125
豊橋市,天伯町,東谷,34.70736,137.427557
大阪市淀川区,三津屋中一丁目,,34.728938,135.47536
薩摩川内市,天辰町,,31.826922,130.320996
北九州市門司区,大字猿喰,,33.896492,130.967415
志布志市,志布志町志布志,,31.482281,131.092395
川崎市高津区,溝口二丁目,,35.60239,139.608967
東大阪市,稲田本町一丁目,,34.687689,135.572329
佐世保市,日野町,,33.168909,129.681498
東大阪市,善根寺町六丁目,,34.70101,135.648857
姫路市,別所町小林,,34.797826,134.761511
飯塚市,楽市,,33.613905,130.680174
豊川市,美幸町二丁目,,34.833607,137.387975
仙台市宮城野区,原町三丁目,,38.267865,140.907282
江東区,越中島一丁目,,35.671612,139.789558
大和郡山市,柳二丁目,,34.64713,135.783527
笛吹市,八代町奈良原,,35.590656,138.67108
高松市,十川西町,,34.279229,134.105181
にかほ市,象潟町,蒲谷地,39.229223,139.913364
朝来市,和田山町平野,城ノ下,35.340481,134.844765
大阪市淀川区,加島三丁目,,34.728505,135.452368
呉市,上畑町,,34.253953,132.585826
鶴岡市,我老林,五里市,38.701452,139.853001
菊池市,玉祥寺,,32.993249,130.806623
東久留米市,幸町五丁目,,35.760929,139.518669
さいたま市中央区,上落合九丁目,,35.901459,139.622045
市川市,柏井町一丁目,,35.738188,139.971723
大分市,大字里,,33.231411,131.735262
荒川区,西日暮里六丁目,,35.735928,139.768568
渋谷区,上原三丁目,,35.664586,139.675868
秦野市,東田原,,35.396484,139.231241
広島市安佐南区,祇園四丁目,,34.442272,132.456708
小林市,大字真方,,31.997815,130.980611
姫路市,飾磨区山崎,,34.81431,134.642664
ひたちなか市,大字高場,,36.423561,140.539055
南足柄市,竹松,,35.325679,139.116155
宮崎市,大字跡江,,31.946403,131.394435
